id	title	description	link	image_link	price	availability	brand	condition	google_product_category
m8	Date & Almond	Chopped premium dried dates paired with crunchy almond slivers. A natural digestive mukhwas snack.	https://amieshomemade.com/shop/date-almond	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_jpg/v1774543463/WhatsApp_Image_2026-02-12_at_18.57.41_rkhf9z.jpg	350 INR	in stock	Amie's Homemade	new	422
m12	Ginger Chat	A bold and tangy mukhwas with the zesty punch of ginger and chaat masala. A unique twist on a classic Indian digestive snack.	https://amieshomemade.com/shop/ginger-chat	https://i.postimg.cc/zXWZbHkP/Whats-App-Image-2026-03-14-at-21-37-48.jpg	300 INR	in stock	Amie's Homemade	new	422
sf3	Kharek Coconut Almond (Sugarfree)	Sugar-free mukhwas blend of dried dates (kharek), coconut, and almond slivers. No added sugar.	https://amieshomemade.com/shop/kharek-coconut-almond-sugarfree	https://i.postimg.cc/TYprj74M/Whats-App-Image-2026-02-15-at-17-06-18.jpg	375 INR	in stock	Amie's Homemade	new	422
sw1	Pista Ghugra / Rava Dryfruit Ghugra	Traditional Indian sweet dumplings (ghugra) made with wheat flour and ghee. Choose between premium Pista-filled or classic Rava Dryfruit filling.	https://amieshomemade.com/shop/pista-ghugra-rava-dryfruit-ghugra	https://i.postimg.cc/zXPQYwXw/Whats_App_Image_2026_02_15_at_20_10_12.jpg	450 INR	in stock	Amie's Homemade	new	422
sw3	Kaju/Badam/Pista Badam Rotla	Rich, fudge-like Indian mithai (sweet) made with your choice of Cashews, Almonds, or Pistachios. Traditional Gujarati confection.	https://amieshomemade.com/shop/kaju-badam-pista-badam-rotla	https://i.postimg.cc/gk9YN01F/vj17zw61fxrmr0cwejfr4h0s5w.png	470 INR	in stock	Amie's Homemade	new	422
sw4	Kaju / Badam / Pista Badam Puri	Delicate flaky Indian sweet discs soaked in saffron syrup. Traditional mithai made with Cashews, Almonds, or Pistachios.	https://amieshomemade.com/shop/kaju-badam-pista-badam-puri	https://i.postimg.cc/FzMwp7Kg/Kajupuri2PS-5-of-7.jpg	400 INR	in stock	Amie's Homemade	new	422
sw5	Almond Motichoor Ladoo	Traditional Indian ladoo sweet made with besan (gram flour) and toasted almond slivers. Premium homemade mithai.	https://amieshomemade.com/shop/almond-motichoor-ladoo	https://i.postimg.cc/5NkrW5NB/Whats_App_Image_2026_02_15_at_20_10_14_2.jpg	400 INR	in stock	Amie's Homemade	new	422
sw10	Magaz	Traditional Gujarati besan (gram flour) sweet made with pure ghee and cardamom. A classic Indian mithai, not a beverage.	https://amieshomemade.com/shop/magaz	https://i.postimg.cc/LsWxTt5P/Chat-GPT-Image-Apr-29-2026-05-37-54-PM.png	250 INR	in stock	Amie's Homemade	new	422
sw11	Dryfruit Mathdi	Sweet, crunchy flaky Indian biscuits enriched with chopped nuts and pure ghee.	https://amieshomemade.com/shop/dryfruit-mathdi	https://i.postimg.cc/W1FHNDhx/Whats_App_Image_2026_02_15_at_20_10_16.jpg	300 INR	in stock	Amie's Homemade	new	422
s1	Chakri	Classic crunchy spiral Indian snack made with rice flour, sesame seeds, and spices. Traditional Gujarati namkeen.	https://amieshomemade.com/shop/chakri	https://i.postimg.cc/25yHhckZ/Chat-GPT-Image-Apr-29-2026-05-33-06-PM.png	175 INR	in stock	Amie's Homemade	new	422
s3	Farsi Puri	Traditional Gujarati crispy baked snack disc made with white flour, black pepper, and cumin. A popular Indian namkeen, not a beverage.	https://amieshomemade.com/shop/farsi-puri	https://i.postimg.cc/qvwLF4fc/4540cc6d6d0f0a3f4c9e1f612e7f0b73.jpg	150 INR	in stock	Amie's Homemade	new	422
s4	Masala Puri / Kothmir Marcha Puri	Spicy crunchy wheat snack discs, a perfect tea-time companion. Traditional Indian namkeen available in two spice blends.	https://amieshomemade.com/shop/masala-puri-kothmir-marcha-puri	https://res.cloudinary.com/dqs95a7w2/image/upload/v1778829084/ChatGPT_Image_May_15_2026_12_41_02_PM_pvq1bt.png	150 INR	in stock	Amie's Homemade	new	422
s6	Banana Chips	Thinly sliced raw bananas fried to perfection. A light and crispy Indian snack.	https://amieshomemade.com/shop/banana-chips	https://i.postimg.cc/bwPQtQ41/istockphoto_1149101234_1024x1024.jpg	165 INR	in stock	Amie's Homemade	new	422
s7	Ratalu Chips	Crispy premium purple yam (ratalu) chips. A traditional Indian snack favorite made with no preservatives.	https://amieshomemade.com/shop/ratalu-chips	https://i.postimg.cc/tCkwYrnf/istockphoto-1360236832-612x612.jpg	215 INR	out of stock	Amie's Homemade	new	422
s8	Sweet Sakarpara	Sweet crunchy diamond-shaped Indian biscuits made with whole wheat flour and jaggery.	https://amieshomemade.com/shop/sweet-sakarpara	https://res.cloudinary.com/dqs95a7w2/image/upload/v1778829602/Namakpare_or_Salty_Shakarpara_cpyl73.jpg	150 INR	in stock	Amie's Homemade	new	422
s9	Thiki Sev	Spicy thin gram flour noodle snack with a kick of red chilli heat. Traditional Indian namkeen.	https://amieshomemade.com/shop/thiki-sev	https://i.postimg.cc/x17NPM4H/istockphoto-2196882416-1024x1024.jpg	150 INR	in stock	Amie's Homemade	new	422
s10	Mini Khasta Kachori	Flaky deep-fried mini pastry bites filled with spiced moong dal. A popular Indian namkeen snack.	https://amieshomemade.com/shop/mini-khasta-kachori	https://i.postimg.cc/fbP8KcyX/Chat-GPT-Image-May-3-2026-01-34-45-PM.png	210 INR	in stock	Amie's Homemade	new	422
s2	Roasted Chevdo	Traditional Gujarati savory snack mix with roasted poha (flattened rice) and peanuts.	https://amieshomemade.com/shop/roasted-chevdo	https://i.postimg.cc/7LrVHFnL/bv8arqx6axrmw0cwc5hbxzzzy0.png	150 INR	in stock	Amie's Homemade	new	422
s12	Methi Masala Stick	Crunchy wheat snack sticks tossed with classic dried fenugreek (methi) and a punchy masala blend. Traditional Indian namkeen, perfect for tea time.	https://amieshomemade.com/shop/methi-masala-stick	https://i.postimg.cc/SKRZCTSn/Chat-GPT-Image-May-15-2026-12-33-47-PM.png	175 INR	in stock	Amie's Homemade	new	422
s13	Peri-Peri Makhana	Light and crispy fox nuts tossed in a bold peri-peri spice blend. A guilt-free homemade snack with a fiery kick. No preservatives.	https://amieshomemade.com/shop/peri-peri-makhana	https://i.postimg.cc/QMC6148b/Crunchy-crispy-and-full-of-flavor-Healthy-Cravings-Gourav-Ojha.jpg	250 INR	in stock	Amie's Homemade	new	422
s14	Dry Fruit Makhana	Light and nutritious fox nuts slow-roasted with premium almonds and cashews. A wholesome, guilt-free snack packed with protein and crunch. No preservatives.	https://amieshomemade.com/shop/dry-fruit-makhana	https://i.postimg.cc/tgJrWSqP/Chat-GPT-Image-May-14-2026-10-00-18-AM.png	275 INR	in stock	Amie's Homemade	new	422
hw1	Homemade Healthy Granola	A wholesome breakfast food blend of rolled oats, mixed nuts, seeds, dried cranberries, and dates. Baked fresh with no preservatives. Nutritious homemade granola.	https://amieshomemade.com/shop/homemade-healthy-granola	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_jpg/v1774697443/Granola_jar_with_colorful_label_and_hand_oiqmtv.png	450 INR	in stock	Amie's Homemade	new	422
sm1	Dry Fruit Milk Masala	Aromatic dry fruit powder blend of saffron, pistachios, and almonds to mix into warm milk. A traditional Indian health supplement.	https://amieshomemade.com/shop/dry-fruit-milk-masala	https://i.postimg.cc/7h7Jcd8w/Whats-App-Image-2026-02-15-at-17-09-52.jpg	400 INR	in stock	Amie's Homemade	new	422
sm2	Chai Masala	Hand-ground spice blend of cardamom, ginger, and cinnamon for authentic Indian chai tea.	https://amieshomemade.com/shop/chai-masala	https://i.postimg.cc/tgZq2PHs/Whats-App-Image-2026-02-15-at-17-15-19.jpg	320 INR	in stock	Amie's Homemade	new	422
