id	title	description	link	image_link	price	availability	brand	condition	google_product_category
m5	Cranberry Mix	Vibrant sweet-and-sour mukhwas mix of premium dried cranberries and digestive nuts.	https://amieshomemade.com/shop/cranberry-mix	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_jpg/v1774543456/WhatsApp_Image_2026-02-12_at_18.57.56_3_xwxf5y.jpg	400 INR	in stock	Amie's Homemade	new	422
m8	Date & Almond	Chopped premium dried dates paired with crunchy almond slivers. A natural digestive mukhwas snack.	https://amieshomemade.com/shop/date-almond	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_jpg/v1774543463/WhatsApp_Image_2026-02-12_at_18.57.41_rkhf9z.jpg	350 INR	in stock	Amie's Homemade	new	422
m12	Ginger Chat	A bold and tangy mukhwas with the zesty punch of ginger and chaat masala. A unique twist on a classic Indian digestive snack.	https://amieshomemade.com/shop/ginger-chat	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_jpg/v1774543469/WhatsApp_Image_2026-03-14_at_21.37.48_knoien.jpg	300 INR	in stock	Amie's Homemade	new	422
sf3	Kharek Coconut Almond (Sugarfree)	Sugar-free mukhwas blend of dried dates (kharek), coconut, and almond slivers. No added sugar.	https://amieshomemade.com/shop/kharek-coconut-almond-sugarfree	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_jpg/v1774543464/WhatsApp_Image_2026-02-15_at_17.06.18_qsid6v.jpg	375 INR	in stock	Amie's Homemade	new	422
sw1	Pista Ghugra / Rava Dryfruit Ghugra	Traditional Indian sweet dumplings (ghugra) made with wheat flour and ghee. Choose between premium Pista-filled or classic Rava Dryfruit filling.	https://amieshomemade.com/shop/pista-ghugra-rava-dryfruit-ghugra	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_jpg/v1774543466/WhatsApp_Image_2026-02-15_at_20.10.12_jvzm16.jpg	450 INR	in stock	Amie's Homemade	new	422
sw3	Kaju/Badam/Pista Badam Rotla	Rich, fudge-like Indian mithai (sweet) made with your choice of Cashews, Almonds, or Pistachios. Traditional Gujarati confection.	https://amieshomemade.com/shop/kaju-badam-pista-badam-rotla	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_jpg/v1774543462/vj17zw61fxrmr0cwejfr4h0s5w_waghxx.png	470 INR	in stock	Amie's Homemade	new	422
sw4	Kaju / Badam / Pista Badam Puri	Delicate flaky Indian sweet discs soaked in saffron syrup. Traditional mithai made with Cashews, Almonds, or Pistachios.	https://amieshomemade.com/shop/kaju-badam-pista-badam-puri	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_jpg/Kajupuri2PS-_5-of-7_blmxyn.jpg	400 INR	in stock	Amie's Homemade	new	422
sw5	Almond Motichoor Ladoo	Traditional Indian ladoo sweet made with besan (gram flour) and toasted almond slivers. Premium homemade mithai.	https://amieshomemade.com/shop/almond-motichoor-ladoo	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_jpg/v1774543467/WhatsApp_Image_2026-02-15_at_20.10.14_2_rnbqyr.jpg	400 INR	in stock	Amie's Homemade	new	422
sw10	Magaz	Traditional Gujarati besan (gram flour) sweet made with pure ghee and cardamom. A classic Indian mithai, not a beverage.	https://amieshomemade.com/shop/magaz	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_jpg/v1777464487/ChatGPT_Image_Apr_29_2026_05_37_54_PM_jzufxw.png	250 INR	in stock	Amie's Homemade	new	422
sw11	Dryfruit Mathdi	Sweet, crunchy flaky Indian biscuits enriched with chopped nuts and pure ghee.	https://amieshomemade.com/shop/dryfruit-mathdi	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_jpg/v1774543469/WhatsApp_Image_2026-02-15_at_20.10.16_mx3fnn.jpg	300 INR	in stock	Amie's Homemade	new	422
s1	Chakri	Classic crunchy spiral Indian snack made with rice flour, sesame seeds, and spices. Traditional Gujarati namkeen.	https://amieshomemade.com/shop/chakri	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_jpg/v1777464237/ChatGPT_Image_Apr_29_2026_05_33_06_PM_xa6o1x.png	175 INR	in stock	Amie's Homemade	new	422
s3	Farsi Puri	Traditional Gujarati crispy baked snack disc made with white flour, black pepper, and cumin. A popular Indian namkeen, not a beverage.	https://amieshomemade.com/shop/farsi-puri	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_jpg/4540cc6d6d0f0a3f4c9e1f612e7f0b73_1_lgqb4z.jpg	150 INR	in stock	Amie's Homemade	new	422
s4	Masala Puri / Kothmir Marcha Puri	Spicy crunchy wheat snack discs, a perfect tea-time companion. Traditional Indian namkeen available in two spice blends.	https://amieshomemade.com/shop/masala-puri-kothmir-marcha-puri	https://i.postimg.cc/mgK8Jcnz/મસલ_કડક_પર_masala_kadak_puri_recipe_in_gujarati_રસપ_મખય_ફટ.jpg	150 INR	in stock	Amie's Homemade	new	422
s6	Banana Chips	Thinly sliced raw bananas fried to perfection. A light and crispy Indian snack.	https://amieshomemade.com/shop/banana-chips	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_jpg/v1774543459/istockphoto-1149101234-1024x1024_ipuvuy.jpg	165 INR	in stock	Amie's Homemade	new	422
s7	Ratalu Chips	Crispy premium purple yam (ratalu) chips. A traditional Indian snack favorite made with no preservatives.	https://amieshomemade.com/shop/ratalu-chips	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_jpg/v1774544872/istockphoto-1360236832-612x612_jb7lgc.jpg	215 INR	in stock	Amie's Homemade	new	422
s8	Sweet Sakarpara	Sweet crunchy diamond-shaped Indian biscuits made with whole wheat flour and jaggery.	https://amieshomemade.com/shop/sweet-sakarpara	https://i.postimg.cc/2SH7N1X8/cjpjdzmbyhrmw0cwc6783pqgdg.png	150 INR	in stock	Amie's Homemade	new	422
s9	Thiki Sev	Spicy thin gram flour noodle snack with a kick of red chilli heat. Traditional Indian namkeen.	https://amieshomemade.com/shop/thiki-sev	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_jpg/v1774543460/istockphoto-2196882416-1024x1024_ojyojd.jpg	150 INR	in stock	Amie's Homemade	new	422
s10	Mini Khasta Kachori	Flaky deep-fried mini pastry bites filled with spiced moong dal. A popular Indian namkeen snack.	https://amieshomemade.com/shop/mini-khasta-kachori	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_jpg/v1777795607/ChatGPT_Image_May_3_2026_01_34_45_PM_xmj8lm.png	210 INR	in stock	Amie's Homemade	new	422
s2	Roasted Chevdo	Traditional Gujarati savory snack mix with roasted poha (flattened rice) and peanuts.	https://amieshomemade.com/shop/roasted-chevdo	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_jpg/v1774543458/bv8arqx6axrmw0cwc5hbxzzzy0_xxqz73.png	150 INR	in stock	Amie's Homemade	new	422
s12	Methi Masala Stick / Cheese Stick	Crunchy wheat snack sticks in two bold flavors — classic dried fenugreek (methi) or rich cheesy. Traditional Indian namkeen available in two variants.	https://amieshomemade.com/shop/methi-masala-stick-cheese-stick	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_jpg/v1774543469/WhatsApp_Image_2026-02-19_at_11.57.05_hiqois.jpg	175 INR	in stock	Amie's Homemade	new	422
s13	Peri-Peri Makhana	Light and crispy fox nuts tossed in a bold peri-peri spice blend. A guilt-free homemade snack with a fiery kick. No preservatives.	https://amieshomemade.com/shop/peri-peri-makhana	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_jpg/v1777633088/Crunchy_crispy_and_full_of_flavor_HealthyCravings_-_Gourav_Ojha_ds2p10.jpg	125 INR	in stock	Amie's Homemade	new	422
hw1	Homemade Healthy Granola	A wholesome breakfast food blend of rolled oats, mixed nuts, seeds, dried cranberries, and dates. Baked fresh with no preservatives. Nutritious homemade granola.	https://amieshomemade.com/shop/homemade-healthy-granola	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_jpg/v1774697443/Granola_jar_with_colorful_label_and_hand_oiqmtv.png	450 INR	in stock	Amie's Homemade	new	422
sm1	Dry Fruit Milk Masala	Aromatic dry fruit powder blend of saffron, pistachios, and almonds to mix into warm milk. A traditional Indian health supplement.	https://amieshomemade.com/shop/dry-fruit-milk-masala	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_jpg/v1774543464/WhatsApp_Image_2026-02-15_at_17.09.52_nouzpm.jpg	400 INR	in stock	Amie's Homemade	new	422
sm2	Chai Masala	Hand-ground spice blend of cardamom, ginger, and cinnamon for authentic Indian chai tea.	https://amieshomemade.com/shop/chai-masala	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_jpg/v1774543464/WhatsApp_Image_2026-02-15_at_17.15.19_tovhut.jpg	160 INR	in stock	Amie's Homemade	new	422
